,assists,blocks,date,defensive_rebounds,field_goal_attempts,field_goals,first_name,free_throw_attempts,free_throws,is_home,last_name,offensive_rebounds,opponent,personal_fouls,points,seconds_played,steals,team,three_point_field_goal_attempts,three_point_field_goals,total_rebounds,turnovers
23546,2,2,2013-04-15,3,12,6,Maurice,7,4,True,Harkless,2,CHI,2,16,2441.0,2,ORL,1,0,5,3
23547,0,1,2013-04-15,5,12,8,Kevin,1,1,False,Seraphin,2,BRK,4,17,1553.0,0,WAS,0,0,7,2
23548,2,0,2013-04-15,8,21,9,Andray,7,2,True,Blatche,4,WAS,2,20,2254.0,1,BRK,2,0,12,2
23549,3,0,2013-04-15,1,5,4,Keyon,2,1,False,Dooling,0,DAL,1,13,1471.0,0,MEM,5,4,1,1
23550,0,0,2013-04-15,6,9,5,Alonzo,2,2,True,Gee,0,MIA,5,13,1611.0,3,CLE,1,1,6,0
23551,0,2,2013-04-15,5,5,5,Joel,3,1,False,Anthony,4,CLE,3,11,1886.0,0,MIA,0,0,9,2
23552,1,6,2013-04-15,3,11,6,Terrence,0,0,False,Jones,1,PHO,3,12,1739.0,0,HOU,1,0,4,1
23553,8,1,2013-04-15,3,19,7,Kyrie,2,1,True,Irving,0,MIA,1,16,2171.0,2,CLE,5,1,3,3
23554,3,0,2013-04-15,7,8,3,Shawn,2,2,True,Marion,1,MEM,2,9,1953.0,4,DAL,1,1,8,2
23555,8,1,2013-04-15,7,5,4,Josh,2,2,True,McRoberts,0,NYK,2,10,2190.0,0,CHA,0,0,7,5
23556,4,0,2013-04-15,1,5,2,Darren,8,5,True,Collison,2,MEM,0,9,1546.0,1,DAL,0,0,3,0
23557,1,0,2013-04-15,4,10,5,Ed,1,1,False,Davis,7,DAL,3,11,1671.0,1,MEM,0,0,11,2
23558,1,0,2013-04-15,1,8,5,Thaddeus,2,1,False,Young,2,DET,2,11,1372.0,2,PHI,0,0,3,0
23559,0,2,2013-04-15,7,14,7,Serge,0,0,True,Ibaka,0,SAC,0,14,1794.0,1,OKC,0,0,7,1
23560,0,2,2013-04-15,9,8,4,JaVale,5,2,False,McGee,8,MIL,5,10,1470.0,0,DEN,0,0,17,2
23561,0,0,2013-04-15,2,6,4,Daniel,4,2,True,Orton,5,SAC,3,10,1290.0,3,OKC,0,0,7,2
23562,5,0,2013-04-15,3,13,5,Evan,2,2,False,Turner,0,DET,2,13,1746.0,1,PHI,3,1,3,0
23563,2,0,2013-04-15,2,12,2,Andre,8,8,False,Miller,4,MIL,2,12,1376.0,2,DEN,1,0,6,0
23564,0,1,2013-04-15,4,10,5,Mirza,3,2,True,Teletovic,1,WAS,2,14,1443.0,2,BRK,5,2,5,2
23565,0,0,2013-04-15,8,8,4,Cartier,2,2,False,Martin,0,BRK,3,14,1901.0,0,WAS,7,4,8,1
23566,3,0,2013-04-15,7,7,4,Mike,0,0,False,Miller,1,CLE,1,11,1543.0,0,MIA,5,3,8,2
23567,0,3,2013-04-15,11,6,3,Festus,2,2,True,Ezeli,2,SAS,2,8,1762.0,0,GSW,0,0,13,1
23568,1,0,2013-04-15,6,7,5,Derrick,3,2,False,Favors,0,MIN,3,12,1461.0,0,UTA,0,0,6,0
23569,6,1,2013-04-15,6,2,2,Marc,2,2,False,Gasol,1,DAL,2,6,1440.0,0,MEM,0,0,7,2
23570,3,0,2013-04-15,0,7,5,Jeffery,0,0,True,Taylor,0,NYK,3,12,1026.0,0,CHA,3,2,0,0
23571,3,0,2013-04-15,2,10,5,Mike,2,2,True,James,0,MEM,2,14,1591.0,2,DAL,5,2,2,3
23572,4,1,2013-04-15,3,19,8,Jeremy,4,2,False,Lin,0,PHO,4,20,2163.0,0,HOU,6,2,3,2
23573,3,1,2013-04-15,6,13,6,Spencer,1,1,False,Hawes,3,DET,3,13,1840.0,1,PHI,1,0,9,3
23574,0,1,2013-04-15,3,10,6,Matt,0,0,False,Bonner,1,GSW,3,13,1843.0,0,SAS,2,1,4,0
23575,8,0,2013-04-15,5,11,4,Cory,2,2,False,Joseph,1,GSW,3,10,1951.0,1,SAS,2,0,6,2
23576,1,0,2013-04-15,5,13,7,Ersan,0,0,True,Ilyasova,5,DEN,5,14,1937.0,1,MIL,3,0,10,3
23577,2,2,2013-04-15,1,2,2,Chris,4,2,False,Andersen,2,CLE,2,7,994.0,0,MIA,1,1,3,0
23578,0,1,2013-04-15,6,13,5,Tornike,3,1,True,Shengelia,5,WAS,2,11,1525.0,1,BRK,0,0,11,0
23579,0,1,2013-04-15,3,5,4,Ekpe,4,2,True,Udoh,2,DEN,5,10,1154.0,1,MIL,0,0,5,0
23580,5,0,2013-04-15,8,7,2,Jimmy,4,3,False,Butler,2,ORL,4,8,2272.0,1,CHI,1,1,10,1
23581,0,1,2013-04-15,2,5,4,Arnett,1,1,False,Moultrie,3,DET,4,9,1488.0,1,PHI,0,0,5,1
23582,1,0,2013-04-15,1,7,4,Tayshaun,4,3,False,Prince,0,DAL,1,12,1291.0,0,MEM,1,1,1,0
23583,3,0,2013-04-15,0,8,5,Tyshawn,2,1,True,Taylor,0,WAS,3,14,1425.0,2,BRK,3,3,0,4
23584,3,0,2013-04-15,6,5,2,Gordon,4,4,False,Hayward,0,MIN,1,8,1506.0,1,UTA,1,0,6,1
23585,12,1,2013-04-15,1,8,3,Jarrett,0,0,True,Jack,0,SAS,3,6,1817.0,1,GSW,0,0,1,2
23586,2,2,2013-04-15,2,9,3,Justin,4,4,False,Holiday,0,DET,0,11,1665.0,0,PHI,5,1,2,1
23587,8,0,2013-04-15,0,9,3,Pablo,2,2,False,Prigioni,0,CHA,3,9,2528.0,1,NYK,5,1,0,1
23588,2,0,2013-04-15,3,10,5,Isaiah,2,2,False,Thomas,1,OKC,2,16,1651.0,0,SAC,8,4,4,5
23589,0,0,2013-04-15,2,6,3,Kevin,6,4,True,Jones,1,MIA,1,10,810.0,1,CLE,0,0,3,0
23590,2,0,2013-04-15,9,10,5,David,4,2,True,Lee,2,SAS,4,12,2186.0,0,GSW,0,0,11,2
23591,2,1,2013-04-15,8,6,3,Kyle,4,2,True,O'Quinn,1,CHI,1,8,1348.0,0,ORL,0,0,9,1
23592,2,0,2013-04-15,0,11,6,Garrett,2,2,False,Temple,2,BRK,4,14,2340.0,1,WAS,2,0,2,3
23593,2,0,2013-04-15,1,6,4,C.J.,3,1,True,Watson,1,WAS,3,11,1455.0,1,BRK,2,2,2,2
23594,2,0,2013-04-15,1,8,4,Reggie,2,2,True,Jackson,2,SAC,1,10,1046.0,0,OKC,2,0,3,1
23595,0,0,2013-04-15,4,15,7,DeJuan,2,0,False,Blair,1,GSW,2,14,1870.0,2,SAS,0,0,5,1
23596,1,0,2013-04-15,0,5,4,Tyreke,0,0,False,Evans,0,OKC,1,8,600.0,1,SAC,1,0,0,0
23597,3,0,2013-04-15,2,11,6,Evan,0,0,False,Fournier,0,MIL,5,12,1718.0,0,DEN,1,0,2,0
23598,2,0,2013-04-15,3,9,4,Tiago,0,0,False,Splitter,4,GSW,0,8,1123.0,1,SAS,0,0,7,2
23599,4,1,2013-04-15,6,7,2,Andrei,4,3,True,Kirilenko,1,UTA,1,7,1389.0,1,MIN,2,0,7,2
23600,1,0,2013-04-15,1,13,6,MarShon,0,0,True,Brooks,3,WAS,1,12,1737.0,1,BRK,1,0,4,2
23601,0,1,2013-04-15,5,8,5,Dante,2,2,True,Cunningham,0,UTA,4,12,1755.0,0,MIN,0,0,5,2
23602,1,2,2013-04-15,7,12,5,Wesley,2,1,True,Johnson,0,HOU,1,12,1848.0,0,PHO,5,1,7,2
23603,7,0,2013-04-15,3,3,2,Shaun,0,0,True,Livingston,0,MIA,4,4,1855.0,0,CLE,0,0,3,0
23604,4,1,2013-04-15,2,8,3,Kendall,2,2,True,Marshall,0,HOU,2,8,1667.0,1,PHO,2,0,2,1
23605,1,0,2013-04-15,6,4,3,Omer,0,0,False,Asik,1,PHO,2,6,848.0,1,HOU,0,0,7,1
23606,2,0,2013-04-15,3,12,4,Jimmer,3,1,False,Fredette,0,OKC,0,11,1506.0,2,SAC,6,2,3,1
23607,1,0,2013-04-15,5,7,4,Michael,0,0,True,Kidd-Gilchrist,0,NYK,3,8,1796.0,1,CHA,0,0,5,0
23608,2,2,2013-04-15,1,11,5,Taj,3,2,False,Gibson,0,ORL,4,12,1273.0,0,CHI,1,0,1,1
23609,2,0,2013-04-15,6,7,3,Zach,4,3,False,Randolph,1,DAL,1,9,1195.0,0,MEM,0,0,7,2
23610,4,0,2013-04-15,7,10,3,Paul,2,1,False,Millsap,1,MIN,3,7,1965.0,1,UTA,0,0,8,0
23611,5,0,2013-04-15,1,16,5,Iman,3,3,False,Shumpert,1,CHA,3,14,2500.0,1,NYK,6,1,2,3
23612,6,0,2013-04-15,4,9,3,Rodney,0,0,True,Stuckey,0,PHI,3,8,1956.0,1,DET,5,2,4,2
23613,6,0,2013-04-15,2,8,2,Jason,0,0,False,Kidd,0,CHA,0,6,1277.0,1,NYK,7,2,2,1
23614,0,1,2013-04-15,7,9,3,Kosta,6,2,False,Koufos,4,MIL,0,8,1385.0,0,DEN,0,0,11,1
23615,1,0,2013-04-15,5,5,3,Patrick,0,0,False,Patterson,0,OKC,0,6,1297.0,0,SAC,0,0,5,0
23616,1,0,2013-04-15,2,5,3,Tony,1,0,False,Allen,2,DAL,3,6,813.0,2,MEM,0,0,4,1
23617,2,1,2013-04-15,1,7,3,Jonas,4,3,True,Jerebko,1,PHI,3,9,1201.0,0,DET,2,0,2,1
23618,1,0,2013-04-15,2,7,4,Khris,1,1,True,Middleton,0,PHI,3,10,948.0,0,DET,2,1,2,1
23619,3,0,2013-04-15,2,15,7,Jrue,0,0,False,Holiday,1,DET,0,14,1652.0,1,PHI,3,0,3,5
23620,3,0,2013-04-15,1,7,3,Luke,0,0,True,Ridnour,0,UTA,0,6,1287.0,2,MIN,1,0,1,1
23621,4,0,2013-04-15,3,9,2,Ricky,2,2,True,Rubio,1,UTA,1,6,1720.0,2,MIN,2,0,4,1
23622,5,0,2013-04-15,4,11,3,Mike,2,2,True,Dunleavy,1,DEN,4,10,1709.0,0,MIL,6,2,5,2
23623,2,0,2013-04-15,1,7,3,Jared,0,0,True,Dudley,0,HOU,2,7,1689.0,1,PHO,4,1,1,0
23624,1,0,2013-04-15,3,8,3,Quincy,1,1,False,Pondexter,2,DAL,1,7,1453.0,0,MEM,4,0,5,0
23625,6,1,2013-04-15,1,3,0,Ish,0,0,True,Smith,0,DEN,0,0,1187.0,2,MIL,1,0,1,0
23626,0,0,2013-04-15,1,3,3,Anthony,0,0,True,Morrow,0,MEM,1,6,414.0,0,DAL,0,0,1,0
23627,3,2,2013-04-15,3,4,3,Chris,1,0,False,Singleton,0,BRK,1,6,1229.0,0,WAS,0,0,3,3
23628,3,0,2013-04-15,0,10,3,Marcus,0,0,False,Thornton,3,OKC,1,6,1147.0,2,SAC,4,0,3,1
23629,5,0,2013-04-15,3,6,2,Damien,2,0,False,Wilkins,0,DET,1,4,1897.0,1,PHI,0,0,3,0
23630,1,2,2013-04-15,0,5,4,Jan,0,0,False,Vesely,1,BRK,3,8,1639.0,0,WAS,0,0,1,3
23631,0,1,2013-04-15,1,4,2,Patrick,0,0,False,Beverley,2,PHO,2,5,1039.0,0,HOU,2,1,3,0
23632,0,0,2013-04-15,1,8,4,Jeremy,0,0,True,Lamb,1,SAC,1,8,720.0,0,OKC,4,0,2,0
23633,2,2,2013-04-15,0,6,2,Thabo,2,2,True,Sefolosha,0,SAC,2,6,1413.0,1,OKC,4,0,0,1
23634,0,0,2013-04-15,2,1,0,Kris,2,2,True,Joseph,0,WAS,1,2,1184.0,3,BRK,1,0,2,0
23635,3,0,2013-04-15,6,10,4,Harrison,2,2,True,Barnes,1,SAS,2,11,1980.0,1,GSW,3,1,7,6
23636,1,0,2013-04-15,0,3,2,Tyrus,0,0,True,Thomas,0,NYK,0,5,277.0,0,CHA,1,1,0,0
23637,1,0,2013-04-15,1,6,2,Wayne,0,0,True,Ellington,1,MIA,0,6,1278.0,0,CLE,4,2,2,0
23638,0,1,2013-04-15,1,1,1,Chris,2,2,True,Johnson,0,UTA,1,4,184.0,0,MIN,0,0,1,0
23639,6,0,2013-04-15,1,11,3,Ray,3,3,False,Allen,0,CLE,2,11,1720.0,0,MIA,7,2,1,4
23640,1,1,2013-04-15,0,8,4,Darrell,0,0,False,Arthur,2,DAL,4,8,794.0,0,MEM,0,0,2,1
23641,5,0,2013-04-15,0,11,4,J.J.,2,1,True,Barea,0,UTA,2,11,1358.0,0,MIN,6,2,0,3
23642,4,0,2013-04-15,0,16,5,Brandon,0,0,True,Knight,2,PHI,2,12,1862.0,1,DET,6,2,2,3
23643,0,0,2013-04-15,0,4,2,DeMarre,2,2,False,Carroll,0,MIN,0,6,461.0,0,UTA,0,0,0,0
23644,0,0,2013-04-15,2,2,2,Emeka,0,0,False,Okafor,0,BRK,0,4,579.0,1,WAS,0,0,2,1
23645,0,0,2013-04-15,0,6,2,Lavoy,0,0,False,Allen,3,DET,2,4,786.0,2,PHI,0,0,3,0
23646,1,0,2013-04-15,2,8,3,Chase,0,0,True,Budinger,0,UTA,0,6,1491.0,1,MIN,3,0,2,0
23647,3,0,2013-04-15,3,8,3,Mike,0,0,False,Conley,1,DAL,1,6,1409.0,1,MEM,2,0,4,2
23648,4,1,2013-04-15,2,4,1,A.J.,2,2,False,Price,0,BRK,2,4,1143.0,1,WAS,0,0,2,2
23649,0,1,2013-04-15,4,2,1,Jeff,2,2,True,Adrien,1,NYK,2,4,690.0,0,CHA,0,0,5,1
23650,0,0,2013-04-15,0,8,4,Tyler,0,0,True,Zeller,2,MIA,4,8,1229.0,0,CLE,0,0,2,0
23651,3,0,2013-04-15,3,7,2,Aron,1,0,False,Baynes,3,GSW,3,4,1823.0,0,SAS,1,0,6,0
23652,2,0,2013-04-15,1,3,1,Andrew,0,0,True,Nicholson,1,CHI,1,2,843.0,1,ORL,0,0,2,0
23653,2,0,2013-04-15,0,3,1,Toney,0,0,False,Douglas,1,OKC,3,3,856.0,1,SAC,2,1,1,0
23654,2,0,2013-04-15,2,7,3,Juwan,1,1,False,Howard,0,CLE,3,7,1160.0,0,MIA,0,0,2,1
23655,3,1,2013-04-15,4,0,0,Francisco,0,0,False,Garcia,0,PHO,0,0,941.0,0,HOU,0,0,4,1
23656,7,0,2013-04-15,3,2,1,Nate,0,0,False,Robinson,2,ORL,3,2,1724.0,1,CHI,0,0,5,5
23657,1,0,2013-04-15,0,1,1,Jamaal,0,0,False,Tinsley,0,MIN,1,2,265.0,1,UTA,0,0,0,0
23658,3,0,2013-04-15,8,9,1,Ronnie,0,0,True,Brewer,5,SAC,3,2,1840.0,0,OKC,2,0,13,0
23659,0,0,2013-04-15,3,4,2,Joakim,4,2,False,Noah,2,ORL,4,6,861.0,0,CHI,1,0,5,1
23660,4,0,2013-04-15,3,4,2,Alexey,0,0,True,Shved,0,UTA,2,4,1160.0,0,MIN,1,0,3,2
23661,1,0,2013-04-15,1,1,1,James,0,0,False,Anderson,0,PHO,0,2,300.0,0,HOU,0,0,1,0
23662,0,1,2013-04-15,5,4,2,Andre,4,1,True,Drummond,3,PHI,6,5,1963.0,2,DET,0,0,8,3
23663,0,0,2013-04-15,0,1,1,Richard,0,0,True,Jefferson,0,SAS,0,2,231.0,1,GSW,0,0,0,0
23664,2,0,2013-04-15,4,18,5,James,11,6,False,Harden,0,PHO,1,16,2053.0,1,HOU,7,0,4,4
23665,0,0,2013-04-15,2,8,2,Jason,6,3,False,Thompson,1,OKC,2,7,1583.0,1,SAC,1,0,3,0
23666,0,0,2013-04-15,3,4,2,Marvin,0,0,False,Williams,0,MIN,1,4,1132.0,0,UTA,1,0,3,0
23667,0,0,2013-04-15,2,1,1,Hasheem,0,0,True,Thabeet,1,SAC,4,2,754.0,1,OKC,0,0,3,0
23668,0,0,2013-04-15,0,0,0,Jeremy,2,2,False,Evans,2,MIN,3,2,184.0,0,UTA,0,0,2,0
23669,1,0,2013-04-15,0,7,2,Doron,7,4,True,Lamb,0,CHI,3,9,1810.0,0,ORL,3,1,0,1
23670,2,0,2013-04-15,2,3,1,Alec,2,2,False,Burks,0,MIN,3,4,1254.0,1,UTA,0,0,2,2
23671,0,0,2013-04-15,8,7,3,Greg,0,0,True,Stiemsma,0,UTA,4,6,1420.0,0,MIN,0,0,8,1
23672,0,1,2013-04-15,1,6,3,Brandan,2,1,True,Wright,1,MEM,3,7,1294.0,0,DAL,0,0,2,2
23673,0,0,2013-04-15,0,1,1,Malcolm,0,0,False,Thomas,0,ORL,0,2,120.0,0,CHI,0,0,0,0
23674,1,0,2013-04-15,3,6,1,Austin,4,4,False,Daye,0,DAL,3,6,955.0,2,MEM,3,0,3,3
23675,0,0,2013-04-15,1,7,2,Marreese,2,2,True,Speights,1,MIA,1,6,1023.0,0,CLE,0,0,2,1
23676,2,1,2013-04-15,2,7,2,E'Twaun,2,1,True,Moore,0,CHI,2,5,1610.0,1,ORL,2,0,2,2
23677,2,0,2013-04-15,1,9,2,Jannero,0,0,True,Pargo,0,NYK,0,5,1026.0,2,CHA,3,1,1,2
23678,3,0,2013-04-15,4,8,2,John,0,0,False,Salmons,1,OKC,3,4,1460.0,0,SAC,3,0,5,1
23679,1,1,2013-04-15,0,1,0,Kent,4,3,True,Bazemore,0,SAS,1,3,411.0,1,GSW,0,0,0,3
23680,0,0,2013-04-15,2,2,1,DeQuan,0,0,True,Jones,1,CHI,1,2,646.0,0,ORL,0,0,3,1
23681,0,0,2013-04-15,1,0,0,Mickael,0,0,True,Gelabale,0,UTA,0,0,235.0,0,MIN,0,0,1,0
23682,0,0,2013-04-15,0,3,1,Rasheed,0,0,False,Wallace,0,CHA,0,2,230.0,0,NYK,1,0,0,0
23683,0,0,2013-04-15,1,4,1,Nick,0,0,True,Collison,1,SAC,1,2,1088.0,0,OKC,1,0,2,0
23684,1,0,2013-04-15,2,5,2,Marcus,2,0,True,Morris,0,HOU,4,4,753.0,0,PHO,1,0,2,0
23685,0,0,2013-04-15,0,6,2,Greg,0,0,False,Smith,3,PHO,4,4,864.0,1,HOU,0,0,3,2
23686,2,0,2013-04-15,0,3,1,Gerald,3,0,True,Wallace,0,WAS,1,2,1314.0,1,BRK,1,0,0,1
23687,1,0,2013-04-15,3,6,0,Corey,8,5,False,Brewer,0,MIL,1,5,1313.0,0,DEN,2,0,3,1
23688,1,0,2013-04-15,1,4,1,Ben,0,0,True,Gordon,0,NYK,2,2,589.0,0,CHA,3,0,1,0
23689,0,0,2013-04-15,1,0,0,Omri,2,0,True,Casspi,0,MIA,2,0,649.0,1,CLE,0,0,1,0
23690,0,1,2013-04-15,1,0,0,Jae,0,0,True,Crowder,0,MEM,1,0,715.0,0,DAL,0,0,1,1
23691,0,0,2013-04-15,1,1,0,Charlie,0,0,True,Villanueva,0,PHI,0,0,387.0,0,DET,0,0,1,0
23692,0,0,2013-04-15,0,1,0,Daequan,0,0,False,Cook,0,ORL,0,0,194.0,0,CHI,0,0,0,0
23693,2,0,2013-04-15,5,9,2,DeMarcus,4,3,False,Cousins,1,OKC,1,7,1514.0,0,SAC,0,0,6,5
23694,0,0,2013-04-15,0,1,0,Kim,0,0,True,English,0,PHI,0,0,512.0,0,DET,1,0,0,0
23695,0,0,2013-04-15,0,1,0,Perry,0,0,True,Jones,0,SAC,0,0,49.0,0,OKC,0,0,0,0
23696,0,0,2013-04-15,1,1,0,Donatas,0,0,False,Motiejunas,1,PHO,0,0,166.0,0,HOU,0,0,2,1
23697,0,0,2013-04-15,5,6,1,Chris,0,0,True,Kaman,1,MEM,3,2,1022.0,0,DAL,0,0,6,0
23698,0,0,2013-04-15,1,1,0,Jon,0,0,False,Leuer,0,DAL,1,0,178.0,0,MEM,0,0,1,0
23699,0,0,2013-04-15,1,1,0,Nazr,0,0,False,Mohammed,0,ORL,1,0,120.0,0,CHI,0,0,1,0
23700,4,0,2013-04-15,1,11,1,Brandon,2,2,True,Jennings,2,DEN,3,4,1729.0,0,MIL,5,0,3,1
23701,0,0,2013-04-15,1,3,0,Elton,0,0,True,Brand,1,MEM,0,0,321.0,0,DAL,0,0,2,0
23702,1,0,2013-04-15,0,7,2,Beno,0,0,True,Udrih,0,CHI,2,5,1404.0,0,ORL,2,1,0,2
23703,0,0,2013-04-15,0,2,0,Michael,0,0,True,Beasley,0,HOU,0,0,229.0,0,PHO,1,0,0,0
23704,0,0,2013-04-15,0,2,0,Kevin,0,0,False,Murphy,0,MIN,0,0,175.0,0,UTA,0,0,0,0
23705,1,0,2013-04-15,0,5,1,Richard,0,0,False,Hamilton,0,ORL,3,2,757.0,0,CHI,1,0,0,0
23706,0,0,2013-04-15,3,0,0,Jarvis,0,0,False,Varnado,1,CLE,4,0,886.0,0,MIA,0,0,4,2
23707,1,0,2013-04-15,3,5,0,Danny,0,0,False,Green,0,GSW,1,0,1152.0,1,SAS,4,0,3,1
23708,1,0,2013-04-15,3,4,2,Anthony,2,1,False,Randolph,0,MIL,5,5,941.0,0,DEN,0,0,3,5
23709,0,0,2013-04-15,1,5,0,Luc,2,1,True,Mbah,0,DEN,0,1,1056.0,0,MIL,0,0,1,1
23710,1,0,2013-04-15,3,6,1,O.J.,0,0,True,Mayo,0,MEM,3,2,1705.0,0,DAL,4,0,3,4
23711,3,3,2013-04-17,18,24,14,DeMarcus,11,8,True,Cousins,4,LAC,4,36,2483.0,0,SAC,0,0,22,3
23712,1,3,2013-04-17,17,23,12,LaMarcus,6,6,True,Aldridge,4,GSW,1,30,1926.0,0,POR,0,0,21,2
23713,1,0,2013-04-17,8,19,11,John,8,6,False,Henson,8,OKC,0,28,2662.0,0,MIL,0,0,16,2
23714,1,1,2013-04-17,5,23,14,Gerald,1,0,True,Green,1,PHI,2,34,2397.0,2,IND,12,6,6,3
23715,11,0,2013-04-17,3,20,11,Chris,5,3,False,Paul,1,SAC,2,25,2120.0,1,LAC,3,0,4,0
23716,4,1,2013-04-17,1,15,10,Darren,6,4,True,Collison,1,NOH,1,25,1695.0,2,DAL,2,1,2,0
23717,6,0,2013-04-17,1,16,9,Jamal,0,0,False,Crawford,0,SAC,0,24,1830.0,2,LAC,8,6,1,1
23718,2,0,2013-04-17,13,20,10,Zach,7,5,True,Randolph,6,UTA,2,25,1838.0,0,MEM,0,0,19,1
23719,11,2,2013-04-17,15,17,7,Pau,4,3,True,Gasol,5,HOU,0,17,2623.0,0,LAL,0,0,20,3
23720,5,2,2013-04-17,2,15,8,Dorell,3,3,False,Wright,0,IND,2,23,2165.0,1,PHI,8,4,2,0
23721,6,0,2013-04-17,2,10,7,Mike,1,1,True,Miller,0,ORL,4,21,1850.0,1,MIA,9,6,2,0
23722,10,2,2013-04-17,3,15,9,Dwyane,8,3,True,Wade,2,ORL,0,21,1393.0,0,MIA,0,0,5,2
23723,2,0,2013-04-17,2,13,8,DeMar,5,5,True,DeRozan,1,BOS,1,24,1745.0,0,TOR,3,3,3,0
23724,1,0,2013-04-17,10,12,9,David,3,2,False,Lee,0,POR,2,20,1908.0,3,GSW,0,0,10,1
23725,4,0,2013-04-17,3,14,8,Wilson,3,3,True,Chandler,3,PHO,2,21,1502.0,2,DEN,5,2,6,2
23726,2,0,2013-04-17,7,6,6,Josh,6,5,True,McRoberts,1,CLE,2,20,2434.0,1,CHA,3,3,8,3
23727,8,0,2013-04-17,6,11,7,Iman,3,3,True,Shumpert,1,ATL,3,18,2303.0,2,NYK,2,1,7,3
23728,5,0,2013-04-17,5,18,8,Reggie,7,7,True,Jackson,1,MIL,2,23,2185.0,1,OKC,6,0,6,1
23729,7,0,2013-04-17,5,20,6,Steve,8,8,True,Blake,2,HOU,2,24,2879.0,0,LAL,12,4,7,1
23730,5,2,2013-04-17,4,14,8,Andre,6,4,True,Iguodala,1,PHO,0,20,1873.0,2,DEN,2,0,5,3
23731,4,0,2013-04-17,0,17,9,A.J.,4,3,False,Price,1,CHI,2,24,1813.0,1,WAS,7,3,1,1
23732,1,2,2013-04-17,0,29,14,Chris,8,4,True,Copeland,3,ATL,3,33,2417.0,1,NYK,4,1,3,3
23733,1,0,2013-04-17,4,15,7,Brook,6,6,True,Lopez,5,DET,1,20,1256.0,1,BRK,0,0,9,1
23734,1,0,2013-04-17,9,22,10,Mike,3,3,False,Scott,5,NYK,3,23,2175.0,0,ATL,0,0,14,0
23735,7,1,2013-04-17,3,16,6,Kemba,12,9,True,Walker,1,CLE,3,24,2184.0,2,CHA,7,3,4,5
23736,2,1,2013-04-17,14,19,8,Al,6,6,False,Jefferson,2,MEM,5,22,2421.0,0,UTA,0,0,16,1
23737,0,1,2013-04-17,8,8,6,Greg,0,0,False,Stiemsma,1,SAS,3,12,1951.0,5,MIN,0,0,9,0
23738,2,0,2013-04-17,8,14,6,Rudy,3,3,True,Gay,1,BOS,2,19,1552.0,1,TOR,6,4,9,0
23739,5,0,2013-04-17,2,9,7,Kirk,3,2,True,Hinrich,0,WAS,3,18,1489.0,0,CHI,3,2,2,1
23740,2,3,2013-04-17,11,5,4,Anthony,3,3,True,Randolph,3,PHO,0,11,1324.0,1,DEN,0,0,14,3
23741,3,0,2013-04-17,6,15,8,James,1,1,True,White,0,ATL,4,20,2619.0,3,NYK,6,3,6,2
23742,10,0,2013-04-17,4,20,9,Kyrie,4,4,False,Irving,0,CHA,5,24,2131.0,0,CLE,9,2,4,4
23743,1,1,2013-04-17,12,15,8,Al-Farouq,0,0,False,Aminu,8,DAL,2,16,2033.0,0,NOH,0,0,20,3
23744,4,0,2013-04-17,11,16,8,Carlos,4,3,True,Boozer,4,WAS,5,19,2277.0,0,CHI,0,0,15,2
23745,0,0,2013-04-17,12,13,9,Nikola,3,2,False,Vucevic,1,MIA,5,20,2196.0,1,ORL,0,0,13,2
23746,7,0,2013-04-17,1,9,6,Ty,0,0,True,Lawson,0,PHO,0,14,1396.0,0,DEN,4,2,1,0
23747,4,0,2013-04-17,3,18,6,Luis,6,5,False,Scola,8,DEN,1,17,1685.0,1,PHO,0,0,11,1
23748,4,0,2013-04-17,6,15,7,Derrick,6,5,False,Williams,0,SAS,3,21,1977.0,1,MIN,4,2,6,2
23749,14,0,2013-04-17,2,8,5,Beno,4,2,False,Udrih,1,MIA,4,13,2163.0,1,ORL,2,1,3,4
23750,3,0,2013-04-17,6,12,7,Shawn,1,1,True,Marion,1,NOH,0,15,1847.0,3,DAL,1,0,7,2
23751,3,0,2013-04-17,1,13,7,Damian,6,5,True,Lillard,0,GSW,2,21,2256.0,1,POR,5,2,1,2
23752,2,1,2013-04-17,8,12,6,Rashard,2,1,True,Lewis,0,ORL,1,16,1518.0,1,MIA,7,3,8,0
23753,1,3,2013-04-17,2,7,5,Andre,3,3,False,Drummond,1,BRK,4,13,1814.0,3,DET,0,0,3,1
23754,1,0,2013-04-17,0,10,7,Will,11,9,False,Bynum,0,BRK,1,23,1317.0,2,DET,2,0,0,6
23755,4,0,2013-04-17,7,7,5,Michael,2,1,True,Kidd-Gilchrist,1,CLE,0,11,1497.0,1,CHA,0,0,8,0
23756,0,1,2013-04-17,4,9,4,P.J.,4,4,False,Tucker,3,DEN,0,14,1553.0,3,PHO,4,2,7,2
23757,4,1,2013-04-17,8,15,7,Dirk,2,2,True,Nowitzki,1,NOH,2,16,1684.0,0,DAL,3,0,9,0
23758,3,0,2013-04-17,4,18,10,Chandler,2,1,False,Parsons,0,LAL,3,23,2681.0,1,HOU,7,2,4,3
23759,3,0,2013-04-17,6,25,8,James,12,10,False,Harden,2,LAL,3,30,2706.0,1,HOU,13,4,8,6
23760,3,0,2013-04-17,1,20,8,Marcus,0,0,True,Thornton,1,LAC,1,21,2221.0,1,SAC,12,5,2,0
