,assists,blocks,date,defensive_rebounds,field_goal_attempts,field_goals,first_name,free_throw_attempts,free_throws,is_home,last_name,offensive_rebounds,opponent,personal_fouls,points,seconds_played,steals,team,three_point_field_goal_attempts,three_point_field_goals,total_rebounds,turnovers
19185,1,0,2014-03-11,0,9,4,Ben,0,0,False,McLemore,0,DET,2,9,1507.0,0,SAC,3,1,0,1
19186,6,0,2014-03-11,2,10,1,Brandon,2,2,True,Jennings,0,SAC,3,5,1668.0,1,DET,7,1,2,0
19187,0,0,2014-03-11,2,1,1,Kentavious,0,0,True,Caldwell-Pope,0,SAC,1,2,488.0,1,DET,0,0,2,0
19188,1,0,2014-03-11,2,5,3,Aron,0,0,False,Baynes,0,CHI,3,6,834.0,0,SAS,0,0,2,1
19189,3,0,2014-03-11,1,4,1,Patrick,0,0,False,Beverley,1,OKC,5,2,1482.0,2,HOU,1,0,2,0
19190,0,0,2014-03-11,1,1,1,Jeff,0,0,False,Ayres,2,CHI,2,2,439.0,0,SAS,0,0,3,0
19191,3,0,2014-03-11,1,4,0,Shane,0,0,False,Larkin,0,GSW,0,0,942.0,3,DAL,1,0,1,0
19192,0,0,2014-03-11,0,1,1,Matt,2,1,False,Bonner,0,CHI,2,4,344.0,0,SAS,1,1,0,0
19193,4,0,2014-03-11,4,5,0,Giannis,4,4,False,Antetokounmpo,1,MIN,2,4,1320.0,0,MIL,1,0,5,2
19194,3,0,2014-03-11,4,8,1,Corey,2,2,True,Brewer,1,MIL,4,4,2092.0,2,MIN,0,0,5,1
19195,0,0,2014-03-11,0,1,1,Victor,0,0,False,Claver,0,MEM,0,2,55.0,0,POR,0,0,0,0
19196,0,0,2014-03-11,3,2,0,Jordan,4,3,False,Hamilton,0,OKC,1,3,554.0,0,HOU,2,0,3,0
19197,0,2,2014-03-11,0,3,1,Cory,0,0,False,Joseph,0,CHI,0,2,504.0,1,SAS,0,0,0,1
19198,3,0,2014-03-11,0,5,2,Mo,0,0,False,Williams,0,MEM,2,4,670.0,0,POR,1,0,0,1
19199,0,0,2014-03-11,0,1,0,Donatas,6,3,False,Motiejunas,1,OKC,1,3,463.0,0,HOU,0,0,1,0
19200,7,0,2014-03-11,0,14,4,Will,0,0,True,Bynum,0,SAC,1,8,1294.0,0,DET,2,0,0,3
19201,1,0,2014-03-11,2,3,1,Chase,0,0,True,Budinger,0,MIL,1,2,571.0,0,MIN,2,0,2,0
19202,1,0,2014-03-11,1,2,1,Gal,0,0,False,Mekel,0,GSW,2,2,275.0,0,DAL,0,0,1,0
19203,0,1,2014-03-11,8,12,4,Dwight,6,1,False,Howard,2,OKC,4,9,1974.0,0,HOU,0,0,10,2
19204,1,0,2014-03-11,1,0,0,Will,0,0,False,Barton,0,MEM,0,0,55.0,0,POR,0,0,1,0
19205,1,0,2014-03-11,0,1,0,Nemanja,2,2,True,Nedovic,0,DAL,0,2,275.0,0,GSW,0,0,0,1
19206,0,2,2014-03-11,3,2,1,Kosta,0,0,True,Koufos,1,POR,1,2,1198.0,0,MEM,0,0,4,3
19207,1,0,2014-03-11,5,12,4,Lance,0,0,True,Stephenson,0,BOS,5,9,2163.0,0,IND,5,1,5,2
19208,1,0,2014-03-11,0,0,0,Quincy,0,0,False,Acy,0,DET,1,0,315.0,0,SAC,0,0,0,0
19209,0,0,2014-03-11,0,0,0,Joel,0,0,False,Anthony,0,IND,0,0,12.0,0,BOS,0,0,0,0
19210,0,0,2014-03-11,0,0,0,Chris,0,0,True,Copeland,0,BOS,0,0,3.0,0,IND,0,0,0,0
19211,0,0,2014-03-11,0,0,0,Jon,0,0,True,Leuer,0,POR,0,0,55.0,0,MEM,0,0,0,0
19212,0,0,2014-03-11,0,0,0,Alexey,0,0,True,Shved,0,MIL,0,0,88.0,0,MIN,0,0,0,0
19213,3,0,2014-03-11,2,6,1,Jerryd,1,1,False,Bayless,0,IND,0,3,1289.0,0,BOS,1,0,2,2
19214,0,0,2014-03-11,0,1,0,Devin,2,1,False,Harris,0,GSW,0,1,408.0,0,DAL,0,0,0,0
19215,0,1,2014-03-11,2,9,1,Kelly,2,1,False,Olynyk,5,IND,4,3,1268.0,1,BOS,1,0,7,1
19216,1,1,2014-03-11,1,1,0,Ekpe,0,0,False,Udoh,0,MIN,3,0,742.0,0,MIL,0,0,1,0
19217,2,0,2014-03-11,0,1,0,Phil,0,0,False,Pressey,0,IND,0,0,435.0,0,BOS,0,0,0,1
19218,0,0,2014-03-11,4,9,4,Carlos,0,0,True,Boozer,1,SAS,4,8,1664.0,1,CHI,0,0,5,5
19219,0,0,2014-03-11,1,0,0,Hasheem,0,0,True,Thabeet,0,HOU,2,0,470.0,0,OKC,0,0,1,0
19220,0,0,2014-03-11,0,1,0,Gorgui,0,0,True,Dieng,0,MIL,0,0,106.0,0,MIN,0,0,0,0
19221,0,0,2014-03-11,0,1,0,Danny,0,0,False,Green,0,CHI,0,0,598.0,0,SAS,0,0,0,0
19222,3,0,2014-03-11,1,9,1,Kirk,0,0,True,Hinrich,0,SAS,3,3,1613.0,2,CHI,5,1,1,1
19223,0,0,2014-03-11,0,1,0,Robbie,0,0,True,Hummel,0,MIL,0,0,106.0,0,MIN,0,0,0,0
19224,0,0,2014-03-11,0,1,0,Shabazz,0,0,True,Muhammad,0,MIL,0,0,287.0,0,MIN,0,0,0,0
19225,0,0,2014-03-11,2,2,0,Rasual,0,0,True,Butler,0,BOS,0,0,471.0,0,IND,1,0,2,0
19226,0,0,2014-03-11,0,0,0,Nick,0,0,True,Collison,0,HOU,3,0,103.0,0,OKC,0,0,0,0
19227,0,1,2014-03-11,0,1,1,Bernard,3,0,False,James,2,GSW,2,2,244.0,0,DAL,0,0,2,3
19228,1,0,2014-03-11,1,1,0,Tiago,0,0,False,Splitter,0,CHI,4,0,842.0,1,SAS,0,0,1,1
19229,0,0,2014-03-11,1,2,0,Jeremy,0,0,True,Lamb,0,HOU,1,0,199.0,0,OKC,0,0,1,0
19230,0,0,2014-03-11,6,4,0,Perry,0,0,True,Jones,0,HOU,2,0,1323.0,0,OKC,3,0,6,0
19231,0,0,2014-03-11,1,1,0,Chris,0,0,False,Babb,0,IND,2,0,579.0,0,BOS,1,0,1,1
19232,0,2,2014-03-11,4,5,0,Taj,2,1,True,Gibson,1,SAS,2,1,1376.0,0,CHI,0,0,5,2
19233,1,0,2014-03-11,0,2,0,C.J.,0,0,False,McCollum,0,MEM,2,0,1210.0,1,POR,1,0,0,2
19234,2,0,2014-03-11,1,6,0,Shawn,0,0,False,Marion,2,GSW,2,0,1572.0,0,DAL,1,0,3,1
19235,1,0,2014-03-11,6,6,0,Travis,0,0,False,Outlaw,0,DET,5,0,1385.0,0,SAC,3,0,6,1
19236,2,4,2014-03-12,8,14,9,Anthony,11,11,True,Davis,2,MEM,3,29,2345.0,1,NOP,0,0,10,1
19237,0,0,2014-03-12,8,14,12,Dirk,3,3,False,Nowitzki,0,UTA,1,31,1999.0,0,DAL,4,4,8,2
19238,2,0,2014-03-12,9,25,11,Carmelo,8,8,False,Anthony,0,BOS,2,34,2351.0,1,NYK,7,4,9,0
19239,5,0,2014-03-12,3,12,5,Rudy,19,16,False,Gay,4,PHI,3,27,2098.0,2,SAC,3,1,7,4
19240,1,0,2014-03-12,4,12,9,Paul,7,6,False,Pierce,0,MIA,5,29,1894.0,1,BRK,7,5,4,2
19241,3,0,2014-03-12,10,28,13,Blake,8,4,True,Griffin,5,GSW,2,30,2520.0,3,LAC,0,0,15,3
19242,1,1,2014-03-12,5,18,11,Kenneth,8,4,False,Faried,4,ORL,1,26,1949.0,0,DEN,0,0,9,1
19243,3,2,2014-03-12,5,12,5,Henry,11,10,True,Sims,5,SAC,3,20,1830.0,3,PHI,0,0,10,3
19244,6,1,2014-03-12,8,19,9,Kyrie,2,2,False,Irving,1,PHO,3,23,2365.0,2,CLE,6,3,9,3
19245,1,1,2014-03-12,10,20,13,Al,0,0,False,Jefferson,0,WAS,2,26,2182.0,0,CHA,0,0,10,2
19246,6,0,2014-03-12,5,10,4,Isaiah,12,11,False,Thomas,0,PHI,3,20,2231.0,4,SAC,4,1,5,4
19247,12,0,2014-03-12,3,14,6,Ty,3,3,False,Lawson,0,ORL,1,17,1840.0,1,DEN,5,2,3,1
19248,3,1,2014-03-12,12,17,8,Nikola,4,4,True,Vucevic,4,DEN,5,20,2327.0,0,ORL,0,0,16,0
19249,1,1,2014-03-12,5,14,8,Amir,6,4,True,Johnson,5,DET,4,20,1979.0,2,TOR,0,0,10,1
19250,12,0,2014-03-12,7,15,5,Chris,6,5,True,Paul,1,GSW,3,16,2297.0,3,LAC,3,1,8,2
19251,0,0,2014-03-12,3,11,7,Tim,6,5,False,Hardaway,0,BOS,0,22,2301.0,1,NYK,5,3,3,1
19252,1,0,2014-03-12,6,14,9,Chris,5,4,True,Bosh,1,BRK,3,24,2107.0,0,MIA,4,2,7,2
19253,4,0,2014-03-12,7,15,10,David,0,0,False,Lee,0,LAC,3,20,1872.0,0,GSW,0,0,7,0
19254,9,0,2014-03-12,3,12,7,Jameer,1,1,True,Nelson,0,DEN,4,19,1930.0,0,ORL,8,4,3,2
19255,0,1,2014-03-12,6,13,8,Enes,3,2,True,Kanter,5,DAL,2,18,1684.0,0,UTA,0,0,11,0
19256,3,0,2014-03-12,3,20,8,DeMar,9,8,True,DeRozan,0,DET,3,25,2448.0,1,TOR,3,1,3,0
19257,2,1,2014-03-12,2,11,8,Dwyane,7,6,True,Wade,0,BRK,4,22,2230.0,0,MIA,0,0,2,2
19258,0,3,2014-03-12,2,11,6,Mirza,2,2,False,Teletovic,2,MIA,0,17,986.0,0,BRK,5,3,4,0
19259,2,1,2014-03-12,0,9,6,Kris,5,3,True,Humphries,5,NYK,1,15,1245.0,0,BOS,0,0,5,0
19260,1,3,2014-03-12,5,5,4,Cole,5,4,False,Aldrich,5,BOS,3,12,1522.0,0,NYK,0,0,10,1
19261,2,0,2014-03-12,3,15,10,Brandon,4,0,False,Jennings,1,TOR,4,24,1914.0,1,DET,6,4,4,3
19262,2,0,2014-03-12,1,18,10,Arron,2,2,True,Afflalo,0,DEN,5,24,2100.0,0,ORL,5,2,1,0
19263,6,0,2014-03-12,1,18,8,Trey,1,1,True,Burke,0,DAL,0,20,2123.0,0,UTA,9,3,1,0
19264,7,0,2014-03-12,5,13,6,LeBron,9,6,True,James,0,BRK,1,19,2283.0,3,MIA,4,1,5,5
19265,0,1,2014-03-12,5,10,6,Andre,8,4,False,Drummond,4,TOR,2,16,2020.0,2,DET,0,0,9,1
19266,0,0,2014-03-12,7,17,8,Wilson,3,2,False,Chandler,3,ORL,3,21,1886.0,0,DEN,7,3,10,0
19267,1,1,2014-03-12,5,11,7,Danny,2,2,True,Granger,1,GSW,3,18,1469.0,0,LAC,4,2,6,1
19268,0,6,2014-03-12,8,6,4,DeAndre,3,2,True,Jordan,3,GSW,3,10,2008.0,0,LAC,0,0,11,0
19269,0,0,2014-03-12,6,13,8,Markieff,2,2,True,Morris,4,CLE,3,18,1678.0,1,PHO,3,0,10,2
19270,11,0,2014-03-12,6,15,6,Monta,4,3,False,Ellis,1,UTA,1,16,2148.0,1,DAL,1,1,7,4
19271,1,1,2014-03-12,1,8,6,Derrick,4,3,True,Favors,4,DAL,4,15,1677.0,1,UTA,0,0,5,1
19272,9,0,2014-03-12,3,16,5,Eric,6,4,True,Bledsoe,0,CLE,0,15,1938.0,2,PHO,6,1,3,0
19273,2,0,2014-03-12,8,14,8,J.J.,5,4,False,Hickson,1,ORL,1,20,1439.0,0,DEN,0,0,9,3
19274,1,0,2014-03-12,1,19,10,Klay,4,2,False,Thompson,0,LAC,2,26,2048.0,1,GSW,6,4,1,3
19275,3,0,2014-03-12,9,12,7,Luol,1,1,False,Deng,0,PHO,3,18,2349.0,0,CLE,6,3,9,2
19276,1,1,2014-03-12,7,8,6,Kawhi,0,0,True,Leonard,2,POR,2,12,2098.0,2,SAS,1,0,9,1
19277,0,0,2014-03-12,2,21,10,Jeff,7,5,True,Green,0,NYK,4,27,2469.0,0,BOS,5,2,2,1
19278,3,0,2014-03-12,3,22,9,Damian,4,3,False,Lillard,2,SAS,2,23,2378.0,1,POR,7,2,5,2
19279,1,1,2014-03-12,3,8,4,Tony,6,5,False,Allen,1,NOP,1,13,1512.0,3,MEM,0,0,4,1
19280,2,0,2014-03-12,3,14,5,Channing,4,3,True,Frye,3,CLE,3,17,2149.0,1,PHO,10,4,6,0
19281,4,1,2014-03-12,3,11,6,J.R.,1,1,False,Smith,0,BOS,3,13,1713.0,2,NYK,1,0,3,0
19282,8,0,2014-03-12,4,12,4,Alec,6,5,True,Burks,0,DAL,2,13,1906.0,3,UTA,2,0,4,2
19283,11,0,2014-03-12,4,11,5,Stephen,1,1,False,Curry,1,LAC,3,13,1758.0,1,GSW,5,2,5,4
19284,2,0,2014-03-12,10,11,4,Nicolas,5,4,False,Batum,4,SAS,3,13,2274.0,1,POR,4,1,14,1
19285,6,0,2014-03-12,3,13,6,Kyle,6,4,True,Lowry,1,DET,2,19,2041.0,0,TOR,6,3,4,4
19286,5,0,2014-03-12,3,13,5,Kemba,6,5,False,Walker,0,WAS,1,16,2212.0,1,CHA,4,1,3,1
19287,3,0,2014-03-12,5,11,6,Spencer,4,4,False,Hawes,1,PHO,4,19,2049.0,0,CLE,4,3,6,4
19288,4,0,2014-03-12,4,7,5,Andre,3,2,False,Iguodala,0,LAC,1,13,1854.0,1,GSW,1,1,4,2
19289,2,1,2014-03-12,3,11,5,Tobias,1,1,True,Harris,0,DEN,1,11,1150.0,4,ORL,1,0,3,0
19290,4,0,2014-03-12,0,11,4,Manu,5,4,True,Ginobili,1,POR,3,13,1067.0,4,SAS,2,1,1,1
19291,0,1,2014-03-12,9,10,5,Greg,4,3,False,Monroe,1,TOR,0,13,2012.0,2,DET,0,0,10,2
19292,4,0,2014-03-12,1,19,10,John,2,0,True,Wall,1,CHA,5,23,2065.0,1,WAS,5,3,2,4
19293,2,0,2014-03-12,1,12,5,Patty,2,2,True,Mills,1,POR,1,15,1049.0,1,SAS,6,3,2,0
19294,1,0,2014-03-12,9,6,4,Michael,2,2,False,Kidd-Gilchrist,3,WAS,1,10,1828.0,0,CHA,0,0,12,1
19295,9,0,2014-03-12,0,12,5,Austin,3,3,True,Rivers,0,MEM,1,14,1706.0,2,NOP,3,1,0,4
19296,1,2,2014-03-12,1,6,5,Willie,0,0,True,Green,0,GSW,2,13,1330.0,0,LAC,4,3,1,1
19297,3,0,2014-03-12,2,12,6,James,0,0,True,Anderson,0,SAC,4,17,1857.0,0,PHI,9,5,2,1
19298,1,1,2014-03-12,6,11,5,Danny,0,0,True,Green,0,POR,1,14,1462.0,1,SAS,7,4,6,1
19299,4,0,2014-03-12,1,3,2,Pablo,0,0,False,Prigioni,1,BOS,1,6,1166.0,3,NYK,2,2,2,0
19300,4,1,2014-03-12,7,12,5,Marc,6,5,False,Gasol,2,NOP,3,15,2327.0,1,MEM,1,0,9,4
19301,0,1,2014-03-12,5,10,6,Jason,4,2,False,Thompson,2,PHI,3,14,1559.0,0,SAC,0,0,7,0
19302,2,0,2014-03-12,9,16,7,DeMarcus,7,5,False,Cousins,3,PHI,3,19,1596.0,1,SAC,0,0,12,5
19303,2,0,2014-03-12,9,9,5,Tim,0,0,True,Duncan,2,POR,1,10,1535.0,0,SAS,0,0,11,0
19304,3,1,2014-03-12,9,13,5,Marcin,2,2,True,Gortat,1,CHA,1,12,2101.0,0,WAS,0,0,10,0
19305,4,1,2014-03-12,6,11,5,Shaun,3,3,False,Livingston,1,MIA,4,13,2289.0,3,BRK,0,0,7,4
19306,0,0,2014-03-12,2,5,2,Chris,4,4,False,Douglas-Roberts,1,WAS,0,10,1282.0,2,CHA,2,2,3,0
19307,3,0,2014-03-12,3,12,5,Victor,5,5,True,Oladipo,1,DEN,2,15,1670.0,0,ORL,3,0,4,1
19308,5,0,2014-03-12,2,19,8,Goran,4,2,True,Dragic,0,CLE,3,20,2491.0,2,PHO,6,2,2,4
19309,1,0,2014-03-12,1,5,4,Wayne,0,0,False,Ellington,1,UTA,2,11,773.0,0,DAL,3,3,2,0
19310,1,0,2014-03-12,6,5,4,Miles,2,1,True,Plumlee,4,CLE,5,9,1574.0,0,PHO,0,0,10,0
19311,1,2,2014-03-12,6,8,5,Kyle,0,0,True,O'Quinn,2,DEN,0,10,1647.0,0,ORL,0,0,8,2
19312,1,0,2014-03-12,6,6,2,Tiago,12,8,True,Splitter,4,POR,4,12,1516.0,2,SAS,0,0,10,3
19313,4,0,2014-03-12,3,7,3,Jarrett,6,5,False,Jack,1,PHO,2,11,2039.0,0,CLE,1,0,4,1
19314,1,0,2014-03-12,1,7,5,Ben,2,2,False,McLemore,0,PHI,4,15,1687.0,1,SAC,5,3,1,3
19315,2,0,2014-03-12,2,8,5,Marcus,4,1,True,Morris,1,CLE,1,14,2304.0,2,PHO,5,3,3,4
19316,1,0,2014-03-12,5,7,3,Tristan,10,7,False,Thompson,2,PHO,3,13,1852.0,0,CLE,0,0,7,1
19317,1,0,2014-03-12,1,12,5,Mike,6,5,False,Conley,2,NOP,3,16,1987.0,1,MEM,2,1,3,2
19318,5,0,2014-03-12,1,8,3,Jose,2,2,False,Calderon,0,UTA,1,10,1910.0,0,DAL,4,2,1,0
19319,4,0,2014-03-12,2,8,4,Matt,2,1,True,Barnes,1,GSW,2,11,1704.0,0,LAC,5,2,3,1
19320,2,1,2014-03-12,2,13,5,Zach,4,3,False,Randolph,7,NOP,3,13,1979.0,0,MEM,1,0,9,3
19321,1,1,2014-03-12,1,6,5,Darrell,3,2,False,Arthur,1,ORL,5,14,994.0,1,DEN,2,2,2,4
19322,7,0,2014-03-12,4,4,2,Nick,2,2,False,Calathes,0,NOP,1,6,893.0,0,MEM,0,0,4,1
19323,3,0,2014-03-12,3,14,5,Jerryd,1,1,True,Bayless,0,NYK,4,15,1899.0,1,BOS,6,4,3,1
19324,2,0,2014-03-12,8,11,5,Mario,0,0,True,Chalmers,1,BRK,3,14,2135.0,1,MIA,8,4,9,4
19325,0,0,2014-03-12,5,7,3,Dorell,4,4,False,Wright,1,SAS,0,10,1304.0,1,POR,2,0,6,1
19326,7,0,2014-03-12,1,9,4,Will,3,2,False,Bynum,0,TOR,2,12,1305.0,0,DET,4,2,1,3
19327,2,2,2014-03-12,5,4,3,Quincy,0,0,False,Miller,0,ORL,1,6,1037.0,0,DEN,1,0,5,0
19328,1,0,2014-03-12,3,11,6,LaMarcus,2,2,False,Aldridge,1,SAS,2,14,1256.0,0,POR,0,0,4,2
19329,3,1,2014-03-12,1,10,5,Andray,3,1,False,Blatche,3,MIA,3,11,1558.0,0,BRK,0,0,4,1
19330,0,2,2014-03-12,1,9,6,Gerald,2,1,False,Henderson,0,WAS,1,13,1598.0,0,CHA,1,0,1,2
19331,0,0,2014-03-12,4,7,4,John,0,0,True,Salmons,1,DET,0,9,1140.0,1,TOR,2,1,5,1
19332,3,1,2014-03-12,3,4,1,Draymond,9,7,False,Green,0,LAC,5,10,1309.0,1,GSW,3,1,3,2
19333,4,0,2014-03-12,3,11,5,Wesley,6,2,False,Matthews,1,SAS,2,13,2156.0,0,POR,5,1,4,2
19334,1,0,2014-03-12,3,18,7,Bradley,3,2,True,Beal,0,CHA,3,18,2193.0,1,WAS,5,2,3,2
19335,7,0,2014-03-12,3,8,3,Aaron,2,1,False,Brooks,0,ORL,2,9,1229.0,1,DEN,3,2,3,3
19336,1,2,2014-03-12,9,8,3,Jonas,2,2,True,Valanciunas,4,DET,5,8,1520.0,0,TOR,0,0,13,2
19337,4,0,2014-03-12,3,4,3,Iman,0,0,False,Shumpert,0,BOS,5,7,1264.0,0,NYK,1,1,3,0
19338,3,0,2014-03-12,3,9,5,Devin,1,1,False,Harris,0,UTA,2,12,1179.0,0,DAL,3,1,3,3
19339,2,0,2014-03-12,2,9,4,Terrence,0,0,True,Ross,0,DET,1,9,1810.0,3,TOR,5,1,2,2
19340,1,0,2014-03-12,4,7,4,Jeremy,1,1,True,Evans,2,DAL,3,9,1084.0,0,UTA,0,0,6,1
19341,8,0,2014-03-12,2,8,2,Deron,1,1,False,Williams,1,MIA,1,6,2085.0,2,BRK,3,1,3,3
19342,0,0,2014-03-12,4,7,3,Anderson,0,0,False,Varejao,3,PHO,0,6,913.0,1,CLE,0,0,7,0
19343,1,0,2014-03-12,3,7,3,Marco,1,1,True,Belinelli,0,POR,1,9,1255.0,1,SAS,6,2,3,1
19344,5,0,2014-03-12,4,9,3,Phil,4,2,True,Pressey,1,NYK,0,9,2113.0,1,BOS,2,1,5,3
19345,1,0,2014-03-12,0,4,2,Matthew,2,2,False,Dellavedova,3,PHO,1,7,609.0,1,CLE,2,1,3,2
19346,1,2,2014-03-12,2,3,2,James,0,0,False,Johnson,0,NOP,0,4,788.0,1,MEM,1,0,2,0
19347,4,0,2014-03-12,4,9,3,Josh,4,2,False,McRoberts,1,WAS,1,9,1861.0,1,CHA,4,1,5,2
19348,5,0,2014-03-12,1,4,3,Andre,0,0,True,Miller,0,CHA,2,6,815.0,0,WAS,1,0,1,1
19349,3,1,2014-03-12,5,5,3,Andrew,1,0,False,Bogut,1,LAC,5,6,1546.0,0,GSW,0,0,6,0
19350,1,0,2014-03-12,6,8,3,Jared,5,4,True,Sullinger,2,NYK,2,10,1519.0,1,BOS,1,0,8,3
19351,1,0,2014-03-12,2,7,3,E'Twaun,0,0,True,Moore,0,DEN,1,8,1027.0,2,ORL,3,2,2,1
19352,1,0,2014-03-12,2,6,3,Al,0,0,True,Harrington,0,CHA,3,8,893.0,1,WAS,4,2,2,0
19353,0,0,2014-03-12,4,2,2,Cody,4,3,False,Zeller,3,WAS,3,7,1019.0,0,CHA,0,0,7,2
19354,1,2,2014-03-12,5,5,2,Earl,2,1,False,Clark,1,BOS,3,6,1218.0,1,NYK,1,1,6,1
19355,1,0,2014-03-12,1,3,1,Elliot,4,4,True,Williams,0,SAC,1,6,805.0,1,PHI,1,0,1,0
19356,0,1,2014-03-12,1,7,4,Brandan,0,0,False,Wright,0,UTA,2,8,907.0,1,DAL,0,0,1,0
19357,3,0,2014-03-12,1,12,5,Brian,1,1,True,Roberts,0,MEM,3,12,1788.0,1,NOP,4,1,1,2
19358,6,0,2014-03-12,6,7,3,Gordon,2,1,True,Hayward,0,DAL,3,8,2088.0,0,UTA,5,1,6,3
19359,0,0,2014-03-12,7,8,4,Al-Farouq,0,0,True,Aminu,1,MEM,3,8,1523.0,3,NOP,0,0,8,3
19360,1,0,2014-03-12,3,4,3,Travis,0,0,False,Outlaw,0,PHI,1,7,924.0,0,SAC,1,1,3,1
19361,1,2,2014-03-12,3,3,2,Mason,0,0,False,Plumlee,1,MIA,2,4,1322.0,0,BRK,0,0,4,0
19362,0,1,2014-03-12,4,6,3,Tayshaun,0,0,False,Prince,0,NOP,1,6,1206.0,1,MEM,1,0,4,0
19363,1,1,2014-03-12,2,9,3,Brandon,1,1,True,Bass,3,NYK,2,7,1925.0,1,BOS,0,0,5,1
19364,0,0,2014-03-12,2,4,2,Darius,3,3,True,Miller,0,MEM,1,7,1195.0,0,NOP,2,0,2,0
19365,0,1,2014-03-12,6,2,1,Chris,2,2,True,Andersen,0,BRK,1,4,1103.0,1,MIA,0,0,6,1
19366,4,1,2014-03-12,0,4,1,Shane,0,0,True,Battier,0,BRK,0,3,1707.0,1,MIA,4,1,0,0
19367,3,0,2014-03-12,2,9,3,Vince,0,0,False,Carter,1,UTA,3,8,1453.0,0,DAL,5,2,3,0
19368,3,0,2014-03-12,5,18,5,Thaddeus,8,6,True,Young,1,SAC,2,16,2351.0,0,PHI,4,0,6,3
19369,0,0,2014-03-12,2,5,1,Jermaine,4,3,False,O'Neal,3,LAC,1,5,949.0,1,GSW,0,0,5,0
19370,4,0,2014-03-12,7,9,3,Greivis,0,0,True,Vasquez,0,DET,0,7,1150.0,0,TOR,2,1,7,2
19371,2,0,2014-03-12,2,11,5,Tony,0,0,True,Wroten,1,SAC,3,10,1425.0,2,PHI,1,0,3,3
19372,0,1,2014-03-12,4,3,1,Jeremy,2,2,False,Tyler,3,BOS,4,4,879.0,1,NYK,0,0,7,1
19373,1,0,2014-03-12,3,2,2,Jeff,0,0,True,Withey,1,MEM,0,4,347.0,0,NOP,0,0,4,1
19374,1,0,2014-03-12,2,11,4,Darren,3,3,True,Collison,0,GSW,4,11,1840.0,1,LAC,2,0,2,1
19375,2,1,2014-03-12,2,6,3,Mike,1,0,False,Miller,0,NOP,2,8,1648.0,0,MEM,5,2,2,2
19376,1,0,2014-03-12,3,12,4,Richard,4,3,True,Jefferson,0,DAL,0,12,1766.0,0,UTA,5,1,3,2
19377,0,0,2014-03-12,3,6,2,Martell,2,2,True,Webster,1,CHA,2,7,1835.0,0,WAS,4,1,4,0
19378,0,0,2014-03-12,3,2,1,DeJuan,2,2,False,Blair,1,UTA,1,4,608.0,0,DAL,0,0,4,0
19379,0,0,2014-03-12,3,5,1,Harrison,3,3,False,Barnes,1,LAC,1,5,1062.0,1,GSW,1,0,4,0
19380,2,0,2014-03-12,3,5,2,Chris,0,0,True,Johnson,1,NYK,3,5,1748.0,0,BOS,3,1,4,0
19381,2,0,2014-03-12,5,3,0,Chuck,0,0,True,Hayes,3,DET,0,0,1097.0,2,TOR,0,0,8,1
19382,4,0,2014-03-12,2,7,3,Raymond,0,0,False,Felton,0,BOS,0,6,1600.0,1,NYK,2,0,2,3
19383,3,0,2014-03-12,3,7,1,Ray,2,2,False,McCallum,2,PHI,3,4,1603.0,2,SAC,2,0,5,1
19384,1,0,2014-03-12,1,2,1,Jarvis,2,2,True,Varnado,1,SAC,5,4,576.0,1,PHI,0,0,2,0
19385,1,1,2014-03-12,4,12,2,Anthony,4,4,True,Morrow,0,MEM,1,10,2183.0,0,NOP,6,2,4,1
19386,1,0,2014-03-12,2,5,2,Kelly,0,0,True,Olynyk,4,NYK,2,4,1071.0,0,BOS,1,0,6,1
19387,0,2,2014-03-12,6,5,2,Drew,0,0,True,Gooden,2,CHA,1,4,1072.0,0,WAS,0,0,8,2
19388,0,0,2014-03-12,0,2,2,Cory,0,0,True,Joseph,0,POR,0,4,126.0,0,SAS,0,0,0,0
19389,0,2,2014-03-12,3,6,1,Robin,2,2,False,Lopez,3,SAS,3,4,2017.0,0,POR,0,0,6,0
19390,0,0,2014-03-12,1,4,3,Will,0,0,False,Barton,0,SAS,1,6,347.0,0,POR,0,0,1,1
19391,1,1,2014-03-12,2,2,1,Timofey,0,0,False,Mozgov,3,ORL,2,2,1335.0,0,DEN,0,0,5,1
19392,1,1,2014-03-12,5,17,5,Josh,5,1,False,Smith,1,TOR,2,13,2198.0,1,DET,5,2,6,2
19393,0,2,2014-03-12,2,5,1,Alexis,0,0,True,Ajinca,2,MEM,3,2,1088.0,2,NOP,0,0,4,0
19394,0,0,2014-03-12,3,9,2,Marcus,0,0,False,Thornton,0,MIA,1,5,1386.0,3,BRK,5,1,3,0
19395,1,1,2014-03-12,2,2,1,Byron,0,0,True,Mullens,1,SAC,2,3,580.0,0,PHI,1,1,3,1
19396,0,0,2014-03-12,3,2,2,Jonas,0,0,False,Jerebko,1,TOR,3,4,431.0,0,DET,0,0,4,1
19397,1,0,2014-03-12,3,3,1,Tyler,2,1,False,Zeller,1,PHO,1,3,910.0,0,CLE,0,0,4,0
19398,0,0,2014-03-12,0,5,2,Shannon,0,0,False,Brown,2,BOS,0,4,272.0,1,NYK,0,0,2,1
19399,1,0,2014-03-12,0,2,1,Doron,0,0,True,Lamb,0,DEN,0,3,428.0,0,ORL,2,1,0,0
19400,2,0,2014-03-12,3,6,1,Randy,0,0,False,Foye,0,ORL,0,3,1534.0,1,DEN,4,1,3,0
