,assists,blocks,date,defensive_rebounds,field_goal_attempts,field_goals,first_name,free_throw_attempts,free_throws,is_home,last_name,offensive_rebounds,opponent,personal_fouls,points,seconds_played,steals,team,three_point_field_goal_attempts,three_point_field_goals,total_rebounds,turnovers
23952,1,3,2017-04-02,4,4,4,Dewayne,0,0,True,Dedmon,1,UTA,2,8,1364.0,2,SAS,0,0,5,1
23953,1,0,2017-04-02,7,14,4,Jared,4,4,True,Dudley,2,HOU,1,15,2026.0,2,PHO,11,3,9,1
23954,0,0,2017-04-02,5,11,7,Nene,6,3,False,Hilario,0,PHO,2,17,1395.0,2,HOU,0,0,5,2
23955,6,0,2017-04-02,2,11,7,J.J.,0,0,False,Barea,0,MIL,1,17,1387.0,0,DAL,4,3,2,5
23956,1,1,2017-04-02,6,7,6,Andre,0,0,True,Roberson,0,CHO,3,12,2217.0,1,OKC,1,0,6,1
23957,0,4,2017-04-02,9,6,2,Alex,6,6,True,Len,3,HOU,2,10,1673.0,0,PHO,0,0,12,2
23958,0,0,2017-04-02,3,7,5,Jeremy,2,2,False,Lamb,0,OKC,0,13,687.0,1,CHO,2,1,3,1
23959,4,0,2017-04-02,6,7,4,Rodney,2,2,True,McGruder,0,DEN,1,11,1615.0,0,MIA,2,1,6,1
23960,1,1,2017-04-02,3,8,5,Derrick,0,0,True,Jones,5,HOU,4,10,2031.0,2,PHO,1,0,8,2
23961,2,1,2017-04-02,2,10,7,Brandan,3,2,False,Wright,1,LAL,3,16,1915.0,0,MEM,0,0,3,3
23962,2,0,2017-04-02,1,10,5,Shelvin,4,3,False,Mack,0,SAS,2,13,1521.0,2,UTA,1,0,1,0
23963,4,0,2017-04-02,7,3,1,Kyle,4,4,True,Anderson,2,UTA,3,6,1935.0,3,SAS,0,0,9,2
23964,1,0,2017-04-02,5,9,5,Thomas,5,2,True,Robinson,5,MEM,2,12,1199.0,1,LAL,0,0,10,2
23965,0,0,2017-04-02,4,7,5,Tristan,4,2,True,Thompson,5,IND,4,12,2555.0,1,CLE,0,0,9,2
23966,3,0,2017-04-02,3,9,6,Willy,0,0,True,Hernangomez,0,BOS,2,12,1141.0,2,NYK,0,0,3,2
23967,5,1,2017-04-02,1,10,4,Nik,4,4,False,Stauskas,0,TOR,2,14,1838.0,0,PHI,8,2,1,2
23968,2,1,2017-04-02,3,7,3,Cody,7,5,False,Zeller,1,OKC,0,11,1655.0,1,CHO,0,0,4,1
23969,2,2,2017-04-02,4,7,5,Kelly,3,1,False,Olynyk,0,NYK,3,12,1141.0,1,BOS,2,1,4,2
23970,9,0,2017-04-02,8,14,5,Rajon,0,0,False,Rondo,1,NOP,4,10,2024.0,3,CHI,3,0,9,3
23971,8,1,2017-04-02,4,20,7,Dennis,0,0,False,Schroder,1,BRK,0,16,2452.0,2,ATL,5,2,5,5
23972,5,0,2017-04-02,1,11,6,Marcus,1,1,False,Smart,1,NYK,3,14,1646.0,1,BOS,5,1,2,3
23973,2,0,2017-04-02,4,8,4,Rondae,2,1,True,Hollis-Jefferson,1,ATL,0,11,1619.0,3,BRK,2,2,5,3
23974,1,2,2017-04-02,2,5,3,Shawn,2,1,False,Long,3,TOR,3,9,1105.0,1,PHI,3,2,5,1
23975,2,1,2017-04-02,4,12,5,Taurean,5,2,False,Waller-Prince,1,BRK,4,13,2168.0,2,ATL,3,1,5,0
23976,5,1,2017-04-02,3,14,4,Tyler,5,4,True,Johnson,0,DEN,2,15,1801.0,0,MIA,4,3,3,1
23977,2,0,2017-04-02,1,14,7,Jonathon,2,2,True,Simmons,0,UTA,5,17,2017.0,1,SAS,3,1,1,1
23978,2,2,2017-04-02,2,4,3,David,4,4,True,West,1,WAS,2,10,1058.0,1,GSW,0,0,3,3
23979,3,0,2017-04-02,3,10,5,Joe,0,0,False,Johnson,0,SAS,1,13,1721.0,0,UTA,6,3,3,1
23980,0,0,2017-04-02,1,10,6,Kristaps,4,2,True,Porzingis,0,BOS,1,14,1655.0,1,NYK,0,0,1,0
23981,4,1,2017-04-02,2,5,3,Andre,2,2,True,Iguodala,0,WAS,1,9,1586.0,1,GSW,3,1,2,2
23982,1,1,2017-04-02,2,8,4,Alex,3,3,False,Poythress,1,TOR,1,11,1453.0,0,PHI,3,0,3,0
23983,1,0,2017-04-02,4,8,4,Davis,0,0,True,Bertans,0,UTA,2,11,2032.0,1,SAS,6,3,4,0
23984,0,1,2017-04-02,7,7,4,Channing,0,0,True,Frye,0,IND,1,10,1128.0,0,CLE,5,2,7,0
23985,6,0,2017-04-02,0,5,3,Deron,2,1,True,Williams,0,IND,1,9,1024.0,0,CLE,4,2,0,1
23986,3,0,2017-04-02,0,4,2,Justin,2,1,False,Anderson,3,TOR,2,6,1428.0,2,PHI,2,1,3,0
23987,0,0,2017-04-02,2,9,5,Gerald,0,0,False,Henderson,2,TOR,2,12,1106.0,2,PHI,4,2,4,2
23988,1,0,2017-04-02,3,11,6,Brandon,1,1,True,Ingram,0,MEM,1,13,1395.0,1,LAL,2,0,3,1
23989,1,0,2017-04-02,3,11,6,Markieff,0,0,False,Morris,2,GSW,2,13,1410.0,1,WAS,2,1,5,2
23990,1,0,2017-04-02,1,7,4,Mindaugas,0,0,True,Kuzminskas,0,BOS,0,11,956.0,0,NYK,5,3,1,0
23991,0,2,2017-04-02,6,7,2,Kyle,7,7,True,O'Quinn,3,BOS,4,11,1038.0,0,NYK,0,0,9,2
23992,2,0,2017-04-02,2,4,3,Nerlens,0,0,False,Noel,1,MIL,4,6,1157.0,3,DAL,0,0,3,0
23993,1,0,2017-04-02,2,4,3,Luke,0,0,True,Babbitt,0,DEN,1,8,756.0,1,MIA,3,2,2,0
23994,0,0,2017-04-02,1,4,3,Dante,0,0,True,Cunningham,0,CHI,1,9,844.0,1,NOP,3,3,1,0
23995,1,0,2017-04-02,2,9,4,Tyler,2,2,True,Ennis,0,MEM,1,11,1342.0,1,LAL,1,1,2,0
23996,0,0,2017-04-02,0,7,5,Thon,0,0,True,Maker,1,DAL,2,11,1193.0,0,MIL,1,1,1,0
23997,2,1,2017-04-02,2,9,4,Kenneth,0,0,False,Faried,1,MIA,2,8,1381.0,2,DEN,0,0,3,0
23998,3,0,2017-04-02,2,4,4,Ian,0,0,False,Mahinmi,0,GSW,4,8,1277.0,1,WAS,0,0,2,1
23999,4,0,2017-04-02,5,15,5,Khris,2,2,True,Middleton,0,DAL,5,13,2226.0,1,MIL,8,1,5,0
24000,1,0,2017-04-02,2,13,5,Dario,6,5,False,Saric,1,TOR,2,16,1427.0,1,PHI,4,1,3,3
24001,1,1,2017-04-02,2,3,3,Jerami,0,0,True,Grant,1,CHO,3,8,1359.0,0,OKC,2,2,3,1
24002,1,0,2017-04-02,1,8,4,Tony,0,0,True,Snell,0,DAL,1,12,2001.0,1,MIL,7,4,1,2
24003,1,0,2017-04-02,4,5,3,Zaza,2,2,True,Pachulia,1,WAS,2,8,822.0,1,GSW,0,0,5,1
24004,0,1,2017-04-02,5,7,4,Willie,0,0,True,Reed,2,DEN,2,8,887.0,1,MIA,0,0,7,1
24005,3,0,2017-04-02,2,6,3,Bryn,0,0,True,Forbes,0,UTA,1,8,1254.0,0,SAS,4,2,2,0
24006,6,0,2017-04-02,2,8,4,James,0,0,True,Johnson,1,DEN,3,9,1720.0,0,MIA,2,1,3,2
24007,2,1,2017-04-02,3,8,3,Myles,2,2,False,Turner,0,CLE,1,8,2837.0,1,IND,1,0,3,0
24008,0,1,2017-04-02,2,4,1,Spencer,5,4,True,Dinwiddie,0,ATL,1,7,1310.0,2,BRK,2,1,2,0
24009,3,1,2017-04-02,1,6,1,E'Twaun,4,4,True,Moore,1,CHI,0,6,1301.0,1,NOP,2,0,2,0
24010,0,0,2017-04-02,2,2,1,Marshall,3,3,True,Plumlee,2,BOS,0,5,701.0,2,NYK,0,0,4,1
24011,4,0,2017-04-02,2,8,3,Norman,4,4,True,Powell,0,PHI,0,10,1188.0,0,TOR,2,0,2,2
24012,1,0,2017-04-02,5,2,2,Greg,4,2,True,Monroe,1,DAL,4,6,1432.0,1,MIL,0,0,6,0
24013,6,0,2017-04-02,5,9,4,Cory,2,0,True,Joseph,0,PHI,1,9,1904.0,1,TOR,3,1,5,3
24014,2,0,2017-04-02,4,14,4,Paul,6,5,False,Millsap,0,BRK,3,14,1543.0,0,ATL,5,1,4,0
24015,0,0,2017-04-02,2,4,3,Mike,0,0,False,Muscala,1,BRK,0,7,704.0,0,ATL,1,1,3,0
24016,5,0,2017-04-02,1,4,1,Delon,2,2,True,Wright,1,PHI,1,4,1598.0,4,TOR,0,0,2,3
24017,0,1,2017-04-02,10,6,4,Dwight,4,3,False,Howard,1,BRK,2,11,1525.0,0,ATL,0,0,11,5
24018,3,0,2017-04-02,6,8,3,Brandon,2,2,False,Jennings,1,GSW,4,9,1374.0,0,WAS,3,1,7,1
24019,3,0,2017-04-02,4,8,3,Monta,0,0,False,Ellis,2,CLE,2,7,2151.0,0,IND,2,1,6,0
24020,1,0,2017-04-02,0,4,2,Corey,0,0,True,Brewer,1,MEM,0,4,767.0,3,LAL,0,0,1,0
24021,1,0,2017-04-02,2,4,2,Nicolas,2,2,False,Brussino,1,MIL,2,7,1032.0,0,DAL,2,1,3,0
24022,4,0,2017-04-02,2,19,6,Gordon,5,3,False,Hayward,1,SAS,3,16,2141.0,1,UTA,5,1,3,2
24023,2,0,2017-04-02,2,10,3,Gary,4,3,False,Harris,1,MIA,1,9,2206.0,2,DEN,5,0,3,1
24024,3,1,2017-04-02,4,5,2,Paul,2,2,False,Zipser,0,NOP,3,6,1881.0,1,CHI,1,0,4,1
24025,3,0,2017-04-02,3,5,1,Devin,4,4,False,Harris,0,MIL,3,6,1364.0,2,DAL,2,0,3,1
24026,0,1,2017-04-02,3,7,3,Jamal,2,2,False,Murray,0,MIA,3,9,1675.0,3,DEN,3,1,3,3
24027,1,0,2017-04-02,0,4,3,Tiago,0,0,False,Splitter,2,TOR,0,6,403.0,0,PHI,0,0,2,1
24028,1,1,2017-04-02,2,6,3,Denzel,0,0,False,Valentine,1,NOP,3,8,1586.0,1,CHI,4,2,3,2
24029,0,0,2017-04-02,4,11,4,DeMarre,0,0,True,Carroll,1,PHI,1,10,1365.0,1,TOR,7,2,5,1
24030,0,1,2017-04-02,4,9,4,Dragan,2,0,True,Bender,3,HOU,3,9,849.0,0,PHO,3,1,7,1
24031,3,0,2017-04-02,3,3,1,Randy,1,1,True,Foye,0,ATL,0,3,853.0,1,BRK,2,0,3,0
24032,1,0,2017-04-02,6,10,5,Tim,4,3,False,Hardaway,0,BRK,2,14,2151.0,0,ATL,3,1,6,5
24033,0,0,2017-04-02,3,2,2,Lavoy,1,1,False,Allen,1,CLE,2,5,967.0,0,IND,0,0,4,0
24034,2,0,2017-04-02,4,5,2,Marco,3,3,False,Belinelli,0,OKC,2,7,1034.0,1,CHO,2,0,4,2
24035,2,1,2017-04-02,2,7,3,Dante,0,0,False,Exum,1,SAS,4,7,1628.0,0,UTA,2,1,3,0
24036,1,2,2017-04-02,2,4,2,Mason,4,2,False,Plumlee,0,MIA,2,6,759.0,0,DEN,0,0,2,0
24037,3,0,2017-04-02,8,11,4,Clint,0,0,False,Capela,4,PHO,3,8,1485.0,1,HOU,0,0,12,4
24038,4,0,2017-04-02,4,8,3,Joe,0,0,False,Ingles,0,SAS,4,8,1701.0,2,UTA,4,2,4,3
24039,6,0,2017-04-02,1,10,3,Wesley,0,0,False,Matthews,0,MIL,2,8,2047.0,0,DAL,9,2,1,1
24040,1,0,2017-04-02,5,10,3,Trevor,0,0,True,Booker,2,ATL,5,7,1330.0,3,BRK,4,1,7,1
24041,0,3,2017-04-02,4,9,3,Nikola,0,0,False,Mirotic,0,NOP,1,8,1006.0,0,CHI,5,2,4,1
24042,1,4,2017-04-02,3,10,4,Marquese,4,1,True,Chriss,3,HOU,3,9,1664.0,0,PHO,4,0,6,3
24043,0,0,2017-04-02,3,7,3,Robin,4,2,False,Lopez,1,NOP,1,8,1580.0,0,CHI,0,0,4,0
24044,11,0,2017-04-02,5,7,1,T.J.,2,2,False,McConnell,1,TOR,0,4,2120.0,1,PHI,3,0,6,6
24045,2,0,2017-04-02,1,6,3,Brian,0,0,False,Roberts,0,OKC,1,6,846.0,1,CHO,2,0,1,1
24046,0,0,2017-04-02,2,5,4,Amir,0,0,False,Johnson,1,NYK,3,9,1200.0,0,BOS,1,1,3,3
24047,0,1,2017-04-02,2,5,3,Marcin,2,1,False,Gortat,1,GSW,3,7,954.0,0,WAS,0,0,3,1
24048,3,0,2017-04-02,0,4,2,Tomas,0,0,False,Satoransky,0,GSW,0,4,948.0,0,WAS,1,0,0,0
24049,1,2,2017-04-02,3,3,2,Taj,0,0,True,Gibson,1,CHO,1,4,790.0,1,OKC,0,0,4,3
24050,2,0,2017-04-02,0,4,2,Jason,0,0,True,Terry,0,DAL,1,6,1212.0,0,MIL,4,2,0,1
24051,3,0,2017-04-02,2,8,3,Chasson,4,3,True,Randle,0,BOS,5,10,1330.0,1,NYK,4,1,2,3
24052,0,1,2017-04-02,3,2,1,Jeff,2,1,False,Withey,1,SAS,0,3,449.0,0,UTA,0,0,4,0
24053,6,0,2017-04-02,3,3,1,Michael,0,0,False,Carter-Williams,0,NOP,4,2,834.0,1,CHI,1,0,3,1
24054,0,0,2017-04-02,2,4,2,Patrick,0,0,True,Patterson,0,PHI,2,6,1030.0,0,TOR,3,2,2,0
24055,3,0,2017-04-02,3,5,2,Ron,0,0,True,Baker,0,BOS,4,4,1712.0,2,NYK,0,0,3,1
24056,3,0,2017-04-02,2,6,1,Kent,2,1,False,Bazemore,4,BRK,4,3,940.0,3,ATL,2,0,6,2
24057,1,0,2017-04-02,2,8,3,Caris,2,2,True,LeVert,0,ATL,6,9,1093.0,0,BRK,4,1,2,0
24058,1,0,2017-04-02,4,16,6,Zach,3,1,False,Randolph,2,LAL,3,13,1806.0,1,MEM,1,0,6,3
24059,0,0,2017-04-02,1,6,3,Fred,0,0,True,VanVleet,0,PHI,2,7,720.0,1,TOR,2,1,1,1
24060,1,3,2017-04-02,6,6,1,Marvin,2,2,False,Williams,0,OKC,1,4,1875.0,1,CHO,3,0,6,2
24061,0,0,2017-04-02,5,7,2,Jae,5,3,False,Crowder,0,NYK,1,8,1672.0,1,BOS,4,1,5,2
24062,0,0,2017-04-02,0,9,4,Enes,2,1,True,Kanter,1,CHO,1,9,1034.0,0,OKC,0,0,1,1
24063,1,0,2017-04-02,10,8,1,Sean,2,2,True,Kilpatrick,1,ATL,0,4,1509.0,0,BRK,5,0,11,0
24064,2,0,2017-04-02,3,7,2,Solomon,0,0,True,Hill,1,CHI,2,4,2169.0,1,NOP,2,0,4,0
24065,2,0,2017-04-02,2,4,2,Isaiah,2,2,True,Whitehead,2,ATL,4,6,1396.0,0,BRK,1,0,4,3
24066,1,0,2017-04-02,0,3,1,Patrick,2,2,True,McCaw,1,WAS,0,4,798.0,0,GSW,1,0,1,1
24067,1,0,2017-04-02,0,2,1,Rashad,0,0,True,Vaughn,0,DAL,0,2,294.0,1,MIL,1,0,0,0
24068,5,0,2017-04-02,2,6,1,Tim,0,0,True,Frazier,1,CHI,1,3,1289.0,0,NOP,3,1,3,1
24069,0,0,2017-04-02,1,5,2,Domantas,0,0,True,Sabonis,0,CHO,0,5,766.0,0,OKC,1,1,1,0
24070,2,1,2017-04-02,7,5,2,Richaun,0,0,False,Holmes,0,TOR,5,4,1372.0,0,PHI,2,0,7,1
24071,0,0,2017-04-02,2,1,1,Salah,0,0,False,Mejri,0,MIL,0,2,459.0,0,DAL,0,0,2,0
24072,3,0,2017-04-02,0,3,0,Ronnie,0,0,True,Price,1,HOU,1,0,678.0,2,PHO,2,0,1,0
24073,2,1,2017-04-02,2,3,0,Matt,2,2,True,Barnes,0,WAS,1,2,1200.0,0,GSW,3,0,2,0
24074,1,1,2017-04-02,0,1,1,Wade,0,0,False,Baldwin,0,LAL,0,2,882.0,1,MEM,0,0,0,2
24075,0,0,2017-04-02,2,2,1,Ian,0,0,True,Clark,1,WAS,3,3,730.0,0,GSW,2,1,3,0
24076,0,0,2017-04-02,1,8,3,Wayne,0,0,True,Ellington,0,DEN,2,7,807.0,0,MIA,5,1,1,0
24077,0,1,2017-04-02,1,3,1,Isaiah,2,1,False,Taylor,0,PHO,2,3,922.0,1,HOU,1,0,1,0
24078,4,0,2017-04-02,3,10,1,Sasha,2,1,True,Vujacic,2,BOS,0,4,1505.0,1,NYK,6,1,5,1
24079,0,0,2017-04-02,1,3,2,Gary,0,0,True,Payton,0,DAL,0,5,523.0,0,MIL,2,1,1,2
24080,1,0,2017-04-02,0,3,1,Mirza,0,0,True,Teletovic,0,DAL,0,3,393.0,0,MIL,3,1,0,0
24081,2,0,2017-04-02,8,6,1,Jonas,2,1,False,Jerebko,1,NYK,4,3,1317.0,0,BOS,3,0,9,0
24082,0,0,2017-04-02,0,2,1,Semaj,0,0,True,Christon,0,CHO,1,2,954.0,2,OKC,0,0,0,1
24083,0,0,2017-04-02,0,3,1,David,2,1,True,Nwaba,1,MEM,0,3,903.0,1,LAL,0,0,1,1
24084,3,0,2017-04-02,2,5,2,Wayne,2,1,False,Selden,0,LAL,5,5,1640.0,1,MEM,2,0,2,2
24085,1,1,2017-04-02,3,1,0,Okaro,0,0,True,White,0,DEN,0,0,541.0,0,MIA,1,0,3,0
24086,4,0,2017-04-02,2,12,3,Jordan,0,0,True,Clarkson,1,MEM,1,7,2071.0,0,LAL,5,1,3,2
24087,1,1,2017-04-02,2,1,0,Iman,2,2,True,Shumpert,0,IND,2,2,1409.0,1,CLE,1,0,2,2
24088,2,0,2017-04-02,1,9,2,Rodney,0,0,False,Hood,0,SAS,2,5,1649.0,1,UTA,5,1,1,0
24089,2,1,2017-04-02,0,5,1,Ersan,2,1,False,Ilyasova,0,BRK,3,4,1218.0,1,ATL,3,1,0,1
24090,1,0,2017-04-02,3,5,1,Montrezl,2,1,False,Harrell,0,PHO,2,3,734.0,1,HOU,3,0,3,0
24091,0,0,2017-04-02,2,1,1,Tyler,2,1,False,Zeller,0,NYK,2,3,538.0,0,BOS,0,0,2,1
24092,0,1,2017-04-02,2,1,0,James,0,0,False,Young,0,NYK,2,0,459.0,1,BOS,1,0,2,0
24093,0,0,2017-04-02,0,2,1,Dwight,0,0,False,Powell,1,MIL,0,2,255.0,0,DAL,0,0,1,1
24094,0,0,2017-04-02,0,0,0,Joel,0,0,True,Anthony,0,UTA,0,0,160.0,0,SAS,0,0,0,0
24095,0,0,2017-04-02,0,0,0,Quinn,0,0,True,Cook,0,CHI,0,0,96.0,0,NOP,0,0,0,0
24096,0,0,2017-04-02,0,0,0,Juan,0,0,False,Hernangomez,0,MIA,0,0,290.0,0,DEN,0,0,0,0
24097,1,0,2017-04-02,1,1,0,Mike,0,0,False,Dunleavy,0,BRK,1,0,697.0,0,ATL,1,0,1,0
24098,1,0,2017-04-02,2,2,0,Richard,0,0,True,Jefferson,0,IND,0,0,647.0,0,CLE,1,0,2,0
24099,3,0,2017-04-02,3,7,2,Lance,0,0,False,Stephenson,0,CLE,5,4,1086.0,0,IND,1,0,3,1
24100,0,0,2017-04-02,0,1,0,Miles,0,0,False,Plumlee,1,OKC,3,0,690.0,2,CHO,0,0,1,1
24101,0,1,2017-04-02,4,5,1,Steven,0,0,True,Adams,3,CHO,3,2,1565.0,2,OKC,0,0,7,4
24102,0,0,2017-04-02,2,0,0,Sam,0,0,False,Dekker,0,PHO,0,0,1169.0,0,HOU,0,0,2,1
24103,0,1,2017-04-02,0,3,1,Michael,0,0,True,Beasley,1,DAL,3,2,436.0,0,MIL,0,0,1,1
24104,0,0,2017-04-02,3,2,0,Jose,0,0,False,Calderon,0,BRK,0,0,1002.0,1,ATL,1,0,3,1
24105,0,0,2017-04-02,2,1,0,Doug,0,0,True,McDermott,0,CHO,1,0,743.0,0,OKC,1,0,2,0
24106,0,0,2017-04-02,0,2,0,Daniel,0,0,False,Ochefu,1,GSW,0,0,127.0,0,WAS,0,0,1,0
24107,0,0,2017-04-02,3,1,0,Spencer,0,0,True,Hawes,0,DAL,0,0,255.0,0,MIL,0,0,3,1
24108,0,0,2017-04-02,2,0,0,James,0,0,True,Michael,0,WAS,1,0,231.0,0,GSW,0,0,2,1
24109,0,0,2017-04-02,0,0,0,Pascal,0,0,True,Siakam,0,PHI,2,0,195.0,0,TOR,0,0,0,0
24110,0,0,2017-04-02,0,5,1,Maurice,0,0,True,Ndour,0,BOS,2,2,862.0,1,NYK,1,0,0,0
24111,1,0,2017-04-02,1,12,2,Justin,0,0,True,Holiday,0,BOS,2,5,1681.0,1,NYK,6,1,1,0
24112,0,0,2017-04-02,0,2,0,Kevin,0,0,False,Seraphin,0,CLE,0,0,265.0,0,IND,0,0,0,0
24113,0,1,2017-04-02,1,6,1,Alan,0,0,True,Williams,3,HOU,2,2,397.0,0,PHO,0,0,4,2
24114,0,1,2017-04-02,1,11,2,Kelly,4,2,False,Oubre,1,GSW,4,6,1769.0,0,WAS,6,0,2,0
24115,0,0,2017-04-02,0,1,0,Kyle,0,0,False,Wiltjer,0,PHO,1,0,277.0,0,HOU,1,0,0,1
24116,1,0,2017-04-02,2,4,0,Dorian,0,0,False,Finney-Smith,1,MIL,1,0,983.0,0,DAL,4,0,3,1
24117,1,0,2017-04-02,1,2,0,Gerald,0,0,False,Green,0,NYK,0,0,372.0,0,BOS,2,0,1,2
24118,0,0,2017-04-02,5,4,0,Quincy,0,0,True,Acy,0,ATL,2,0,970.0,0,BRK,2,0,5,1
24119,0,0,2017-04-02,2,4,0,Alex,0,0,True,Abrines,0,CHO,2,0,791.0,0,OKC,4,0,2,1
24120,2,1,2017-04-02,0,7,0,Aaron,0,0,False,Brooks,2,CLE,3,0,868.0,0,IND,2,0,2,2
24121,0,0,2017-04-02,1,3,0,Archie,0,0,True,Goodwin,0,ATL,2,0,609.0,0,BRK,0,0,1,3
24122,0,0,2017-04-03,8,25,15,Karl-Anthony,4,4,True,Towns,4,POR,2,34,2313.0,0,MIN,0,0,12,1
24123,5,3,2017-04-03,1,14,7,Al-Farouq,2,2,False,Aminu,6,MIN,1,20,2092.0,0,POR,7,4,7,0
24124,6,0,2017-04-03,4,21,7,Damian,9,8,False,Lillard,0,MIN,2,25,2347.0,2,POR,11,3,4,0
24125,0,0,2017-04-03,3,25,11,Andrew,4,4,True,Wiggins,1,POR,1,29,2295.0,0,MIN,5,3,4,0
24126,1,1,2017-04-03,5,10,7,Maurice,0,0,False,Harkless,2,MIN,4,17,2170.0,1,POR,5,3,7,0
24127,16,1,2017-04-03,7,7,2,Ricky,9,7,True,Rubio,0,POR,4,11,2363.0,0,MIN,0,0,7,5
24128,0,2,2017-04-03,3,5,4,Noah,4,4,False,Vonleh,1,MIN,3,12,1569.0,2,POR,0,0,4,1
24129,4,1,2017-04-03,4,14,5,C.J.,8,7,False,McCollum,1,MIN,1,17,2112.0,1,POR,3,0,5,2
24130,3,2,2017-04-03,4,8,4,Brandon,4,3,True,Rush,3,POR,2,12,2201.0,1,MIN,3,1,7,2
24131,3,2,2017-04-03,5,8,3,Gorgui,2,2,True,Dieng,3,POR,4,8,2356.0,0,MIN,0,0,8,0
24132,0,0,2017-04-03,1,7,4,Shabazz,3,3,True,Muhammad,0,POR,0,11,796.0,0,MIN,0,0,1,0
24133,2,0,2017-04-03,2,11,5,Allen,2,1,False,Crabbe,0,MIN,0,12,1766.0,1,POR,3,1,2,1
24134,4,2,2017-04-03,3,7,3,Evan,0,0,False,Turner,1,MIN,4,6,1640.0,0,POR,1,0,4,1
24135,1,0,2017-04-03,1,2,2,Tyus,0,0,True,Jones,0,POR,1,4,615.0,1,MIN,0,0,1,2
24136,2,0,2017-04-03,1,1,0,Omri,2,1,True,Casspi,0,POR,1,1,714.0,0,MIN,1,0,1,0
24137,0,0,2017-04-03,2,0,0,Adreian,0,0,True,Payne,1,POR,1,0,377.0,1,MIN,0,0,3,1
24138,1,0,2017-04-03,0,1,0,Kris,0,0,True,Dunn,0,POR,2,0,370.0,0,MIN,0,0,0,0
24139,2,0,2017-04-03,2,4,0,Meyers,0,0,False,Leonard,0,MIN,3,0,704.0,0,POR,2,0,2,0
24140,3,1,2017-04-04,2,24,13,Klay,9,8,True,Thompson,0,MIN,2,41,2001.0,2,GSW,14,7,2,1
24141,0,4,2017-04-04,3,31,18,Anthony,3,3,True,Davis,2,DEN,3,41,2446.0,1,NOP,5,2,5,0
24142,4,1,2017-04-04,5,25,13,Kemba,6,5,False,Walker,0,WAS,3,37,2191.0,2,CHO,14,6,5,2
24143,9,1,2017-04-04,9,22,10,DeMarcus,8,7,True,Cousins,5,DEN,6,30,2159.0,1,NOP,8,3,14,2
24144,3,0,2017-04-04,8,25,12,Paul,6,6,True,George,2,TOR,2,35,2379.0,2,IND,10,5,10,3
24145,2,1,2017-04-04,9,18,9,Kevin,6,5,True,Love,2,ORL,2,28,1706.0,2,CLE,9,5,11,1
24146,4,1,2017-04-04,12,24,10,Kawhi,8,7,True,Leonard,0,MEM,5,32,2380.0,2,SAS,8,5,12,1
24147,8,0,2017-04-04,3,15,10,Kyrie,1,1,True,Irving,1,ORL,3,24,1828.0,1,CLE,5,3,4,0
24148,3,0,2017-04-04,4,15,9,Danilo,6,5,False,Gallinari,1,NOP,1,28,2492.0,0,DEN,10,5,5,0
24149,2,3,2017-04-04,10,6,6,Rudy,10,8,True,Gobert,1,POR,4,20,2117.0,1,UTA,0,0,11,0
24150,13,0,2017-04-04,1,16,8,John,5,4,True,Wall,0,CHO,3,23,2125.0,6,WAS,4,3,1,5
24151,5,0,2017-04-04,5,12,10,Gary,2,1,False,Harris,3,NOP,3,23,2446.0,2,DEN,2,2,8,3
24152,2,1,2017-04-04,4,20,12,Gordon,2,2,True,Hayward,0,POR,0,30,2076.0,0,UTA,6,4,4,1
24153,4,2,2017-04-04,4,10,8,Karl-Anthony,5,4,False,Towns,2,GSW,2,21,1659.0,2,MIN,1,1,6,3
24154,1,0,2017-04-04,3,18,8,Shabazz,9,7,False,Muhammad,8,GSW,1,24,1941.0,0,MIN,2,1,11,0
24155,13,1,2017-04-04,4,13,6,Jrue,4,4,True,Holiday,0,DEN,0,18,2367.0,1,NOP,6,2,4,3
24156,4,0,2017-04-04,8,18,10,Nikola,2,1,False,Jokic,4,NOP,2,21,2010.0,0,DEN,2,0,12,1
24157,4,2,2017-04-04,2,18,9,Jimmy,9,7,False,Butler,1,NYK,4,26,2379.0,1,CHI,3,1,3,3
24158,2,0,2017-04-04,2,21,9,DeMar,10,9,False,DeRozan,1,IND,3,27,2419.0,3,TOR,2,0,3,2
24159,13,0,2017-04-04,10,12,4,Russell,2,2,True,Westbrook,3,MIL,2,12,1625.0,2,OKC,4,2,13,3
24160,11,1,2017-04-04,10,14,7,LeBron,6,4,True,James,1,ORL,2,18,2226.0,2,CLE,3,0,11,6
24161,0,0,2017-04-04,3,13,8,Ben,2,1,True,McLemore,0,DAL,1,22,1587.0,2,SAC,5,5,3,1
24162,1,3,2017-04-04,4,5,4,Brook,6,6,False,Lopez,0,PHI,1,16,1384.0,0,BRK,2,2,4,1
24163,7,0,2017-04-04,2,5,4,Spencer,4,4,False,Dinwiddie,0,PHI,0,13,1496.0,2,BRK,2,1,2,2
24164,4,3,2017-04-04,5,11,7,Richaun,0,0,True,Holmes,1,BRK,2,16,1444.0,1,PHI,3,2,6,2
24165,4,0,2017-04-04,1,15,7,Bradley,5,4,True,Beal,1,CHO,1,19,2088.0,3,WAS,4,1,2,1
24166,3,0,2017-04-04,5,11,7,J.R.,0,0,True,Smith,0,ORL,1,19,1887.0,0,CLE,8,5,5,1
24167,6,0,2017-04-04,2,13,5,Jeff,8,8,True,Teague,0,TOR,1,20,2174.0,0,IND,5,2,2,1
